order_id,customer_id,order_date,order_status,currency,order_total,created_at,updated_at,etl_batch_id,source_system,source_record_id
9638b178-7241-4e5e-bf85-f4acc9f01f53,062120ca-5381-4826-b97b-4de3cf3f0595,2025-01-20 00:00:00,Cancelled,EGP,1424.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2579
aa11319e-cf67-490f-b490-3d56f258f14e,12572009-bce1-4e27-9d2c-626c10017060,2024-11-20 00:00:00,Pending,EGP,4270.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2580
29fc3b77-9afe-4a4a-b375-4db275b12663,55c4b181-a681-4875-9d34-8a7775755655,2024-02-12 00:00:00,Pending,EGP,7071.46,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2581
3722634a-71e6-43c9-b4a2-91e90b1a15bf,90dfdf4d-61d8-4464-a1d4-2113a9964e1a,2025-10-04 00:00:00,Shipped,EGP,3039.49,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2582
00d7d256-0b59-4f26-a166-9c751a3243dc,8d59e228-5073-4dbd-8b9d-ad156e5cd882,2025-03-10 00:00:00,Cancelled,EGP,8519.2,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2584
dc839f49-c451-421f-acdf-85e8d95b580d,dac9fe0d-7a12-441e-8d6a-3706f3b83faa,2025-02-01 00:00:00,Pending,EGP,8181.06,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2585
8162ce60-ebc8-4b73-b7de-b7db736445d0,53f0f863-bad6-412b-b555-56b81b4ae1b7,2026-03-03 00:00:00,Cancelled,EGP,8033.15,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2586
31dcabea-ef55-4b8e-b450-59f15ed47199,ee0e3757-711e-4ea9-b28c-49e849e11e55,2025-06-11 00:00:00,Shipped,EGP,149.41,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2588
43dddcd8-fc4d-4336-b414-036fa8373572,6e64e833-868e-4031-8484-56c2f04aa380,2025-05-27 00:00:00,Shipped,EGP,5599.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2589
fd3bf30e-8765-406d-84a4-379bd95c6802,38f64e41-7f32-4f3d-90c8-3e97758adc77,2025-10-18 00:00:00,Shipped,EGP,3775.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2591
332970de-90a2-4aae-bb53-485d698af38d,3ef98920-170e-4651-b4de-fa6c02a55ce3,2024-06-30 00:00:00,Shipped,EGP,5040.04,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2594
acc7bc3e-8ab9-4ba4-bb3d-ed706ff40ade,5c43b04d-8032-4bbe-9297-eb0fdd675826,2025-06-12 00:00:00,Pending,EGP,4251.86,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2595
6b519ff9-5f43-49a8-ba65-d6bbbc2079ab,4ba54499-341c-48f5-ba5c-0d77bda717cb,2026-04-28 00:00:00,Pending,EGP,7663.65,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2596
c79a7d5f-8b0e-45c9-8f3e-93076152f03e,5dd090a0-c8b2-4d2c-aa9f-91bbcb680f7a,2025-12-25 00:00:00,Cancelled,EGP,9097.2,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2597
e088861f-eebe-4d36-80dd-76008f9f0871,db2d11ce-ed78-48f7-b299-4935b6cfbec2,2024-09-11 00:00:00,Shipped,EGP,5281.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2598
c686b1f6-27bf-4b03-b38c-4f3d3308741f,a3aadb00-43bf-4908-94b5-59485fa8114b,2025-06-21 00:00:00,Cancelled,EGP,1788.45,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2599
203a6e08-9ba6-4acb-a10c-62c3d9544731,bcd73c14-63ed-4bc3-bb8a-21f45fda80ef,2026-04-01 00:00:00,Cancelled,EGP,6342.61,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2600
a706f554-f7fa-462c-9a3a-f90ea5088c30,36e1116e-b6a5-46ae-925e-5d8ac2bedcfb,2025-07-20 00:00:00,Pending,EGP,1454.18,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2601
f09c8113-5243-4f40-97c5-87f8ae3e59f9,059a00bc-6cf0-4b5b-8719-a53256394a02,2024-06-20 00:00:00,Cancelled,EGP,4386.19,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2602
1f123287-8d98-430a-bfd7-a36a62e15090,d2b92335-50d9-434a-97dd-2d82d0ebcb40,2025-12-09 00:00:00,Pending,EGP,4659.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2603
21671ead-97fa-4bf1-a5ad-9dd59667e327,70bf9622-61ab-4f4b-82d5-bd5f78d6a997,2024-09-11 00:00:00,Cancelled,EGP,4735.99,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2604
75b3f77b-e9ed-4895-8fa8-8faad3dc37f7,c81e9f56-24b3-43f3-9a99-a5c3a93a296f,2025-01-14 00:00:00,Pending,EGP,6714.66,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2605
74caf806-7ded-49fe-8db6-8801b4ab61fd,fa85695e-f8a6-4f06-9e28-55a268d5c47c,2026-02-19 00:00:00,Pending,EGP,8991.13,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2606
5269b11f-17d4-45b7-8a2a-b473d5a645f0,f0cfa0cb-90fe-4c85-981d-b1f4556e8745,2024-11-15 00:00:00,Pending,EGP,432.84,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2607
070090e8-6a1e-416c-aad3-2c876f3e6b0c,8d1756cd-1ca3-4206-b5af-b7e74a83eb08,2026-05-04 00:00:00,Shipped,EGP,8193.58,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2608
f259de0e-7e86-45ac-9805-99913bad01a1,077ad6c2-477e-4f07-800f-f42bfa52efee,2025-05-14 00:00:00,Cancelled,EGP,4875.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2610
237ef838-7a15-42c8-9d8e-5ec67e64ad65,681a57a8-f55c-4384-a5be-72bc1ff1f0af,2025-09-11 00:00:00,Cancelled,EGP,7324.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2611
01e43bdf-a7c9-4359-b2c4-fb91b13370e8,ecc51c4a-fa26-46f6-ac1d-09ed1efadda5,2025-04-20 00:00:00,Shipped,EGP,3828.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2612
315c756d-7a57-4858-a8cd-ca19eefa3baf,cde970a4-4f7e-4623-a9c6-b966aa54b916,2024-03-08 00:00:00,Cancelled,EGP,3347.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2613
f311be6f-134a-443f-a0f0-da34bf339984,8f77cd79-a346-430a-b5f6-bcaa0df59ac5,2025-10-29 00:00:00,Shipped,EGP,8555.83,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2614
dbb242c4-7af6-4e80-a03b-0fbc364e709c,59187ccf-c686-4e6e-b4da-f5b096172889,2024-10-22 00:00:00,Pending,EGP,3662.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2615
4102a5c1-6006-4873-bea6-4127f3712bab,0f410314-bbf4-428e-bb05-54558f77214b,2025-02-24 00:00:00,Pending,EGP,3828.54,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2616
c2964709-4349-498e-ba4a-e060c656d122,7a96554b-5080-429b-9c91-c55c89e4507d,2026-03-16 00:00:00,Cancelled,EGP,6183.55,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2617
914dc423-63ef-4e5c-af3b-498e3ec58d46,7c498e1c-b42c-4eea-9760-ff5e73fdc3d5,2026-01-25 00:00:00,Pending,EGP,2923.95,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2618
f6e5f1c1-26c8-4e94-8a57-57a2ee241335,62dbb535-8326-41d7-8fbe-d6f53ad0dd2e,2025-04-20 00:00:00,Pending,EGP,1971.21,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2619
cf236438-a22e-4e67-a2ab-0019e8859f58,a9175e15-10f4-46f1-aeb8-f0588b39a478,2024-09-06 00:00:00,Shipped,EGP,7182.73,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2620
5a28c936-c7a1-483f-86d9-6497dd466fc7,2f46d073-7247-44c2-9fdb-f3287d60539a,2024-07-20 00:00:00,Shipped,EGP,799.6,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2621
88eb2364-c953-4637-b0f4-543756b52e3b,5517dcf4-d1ee-47d9-81d9-ec78e1d5ff67,2025-02-05 00:00:00,Shipped,EGP,4175.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2622
dc56cc72-3224-4fd0-8479-1c0ae3410c16,c32ac9b1-6080-45e7-8cda-3e85e48ca50f,2024-11-14 00:00:00,Shipped,EGP,2055.89,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2623
99b56575-6376-40b2-b69b-0631635fc816,b4551ca2-0d4f-43b8-a3ab-31e959aeccb1,2025-07-14 00:00:00,Shipped,EGP,9160.9,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2624
140cde61-fc1d-410d-8fd4-23109fc3112e,f912ab50-7d0c-443b-b7a2-0d9ce5c9382e,2026-01-17 00:00:00,Shipped,EGP,1047.83,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2625
bf37a238-5690-47ee-b28b-660252a8f8da,069ac6a0-cb4d-4ef3-b7ce-9ebcfe69da45,2025-04-08 00:00:00,Shipped,EGP,5318.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2626
cf8de4d6-9cd0-4cc5-a862-e61e3c03ff5c,39c5f1bb-05ea-44e5-bf7c-260f898191f8,2025-08-16 00:00:00,Shipped,EGP,794.63,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2627
de4966aa-96f5-47fd-86ef-0e51f2758985,1ada15ce-5562-44eb-aa1c-e87a6afe57fd,2026-04-29 00:00:00,Pending,EGP,6694.05,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2629
f42f9a9f-da43-44ae-ba30-c3bf62d586f4,b7002142-fb1b-4546-a4ee-d72650a7eb50,2025-04-02 00:00:00,Cancelled,EGP,4415.74,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2631
965cdf6a-c5ac-46be-9c5d-ac61dbb39721,d5e9cf21-8a3f-4829-b439-a5eae03a5530,2024-12-05 00:00:00,Cancelled,EGP,4270.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2632
2a1c124a-e6a9-4bed-b880-076734b13c6c,b926331b-e214-4e6c-b37e-a801140b629c,2026-11-02 00:00:00,Cancelled,EGP,7573.35,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2634
d7301339-180f-46a9-bb48-2b646ef279f5,81079d8d-77c5-4ddd-b7ad-9686551b249d,2025-04-19 00:00:00,Cancelled,EGP,3278.55,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2635
c2a55673-7abf-4a98-a361-133f69db4c69,d66fa9f2-be90-4c8b-be8b-202c1e49796e,2025-03-05 00:00:00,Cancelled,EGP,6326.49,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2638
76ece9b8-3d03-42b9-ab02-85009da5a118,0bafa22d-7839-4490-9f43-a6f872df5630,2024-08-06 00:00:00,Cancelled,EGP,1805.28,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2639
9063e821-bc77-42b0-a707-e7cca953f0ef,10eb0914-e3f7-4b1e-b609-2091a6b4d735,2026-01-02 00:00:00,Pending,EGP,244.72,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2642
4597bfde-48a8-4631-9c5a-09c6996e1939,b5f11886-0ff4-435d-8b5e-7a8a5897895b,2025-08-20 00:00:00,Pending,EGP,8451.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2643
10d4eafa-afcf-4528-ad70-b3c35fdbef6a,fd347d1d-c8c4-4bf5-a59b-3aa02d7f7799,2025-07-28 00:00:00,Pending,EGP,2226.74,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2644
0ec9907c-75ea-407f-b647-b0356ff56689,83960a52-86b0-45d4-8010-1f3c2b881f29,2024-07-25 00:00:00,Shipped,EGP,4484.56,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2645
997980b8-d9bf-499e-b8a2-2e80a7f7e522,a2fa5918-d525-41e5-b56a-e0be8f8af5db,2025-06-19 00:00:00,Pending,EGP,1013.6,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2646
df21c392-d8c3-451d-97d0-9d47c8391fdd,7afefb11-38fb-47f7-b585-35250440d2f0,2024-12-21 00:00:00,Shipped,EGP,5337.15,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2648
74d5c11c-71a9-4faf-bc8b-30dbc5492eaa,3655d806-4b5a-4822-8f3d-7d3f39b672dc,2025-06-23 00:00:00,Pending,EGP,9160.11,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2651
e8b3dca7-1e8c-4c6c-8330-d4485b9d7a41,eb7ad798-2e4f-4fa3-95ca-294eb3f75845,2026-03-19 00:00:00,Shipped,EGP,8814.57,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2652
e3bed3ae-4197-490d-a1e3-d69d1c5ecd24,5bd4d210-c5e1-4713-8949-7cd7d329301f,2024-05-11 00:00:00,Shipped,EGP,854.46,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2655
a3407594-0000-4e0d-9f6d-bc9fe56cd981,a8d5abf7-5b2b-4672-8e94-4393f3eaa739,2025-10-20 00:00:00,Pending,EGP,9233.35,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2656
9b5a4d62-fac1-4cdb-83e1-44fb82053f28,7767b0c8-ad86-42db-b163-aca5c117467d,2024-09-16 00:00:00,Pending,EGP,1767.76,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2659
1c6a295b-1bf4-41a1-b0d1-aa71f44e90ab,408e5851-85e9-4e6b-8b28-e36547cc1dbf,2025-03-05 00:00:00,Cancelled,EGP,5862.34,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2660
75e9ef57-a34e-4a9d-afbe-bebea83c772b,de58be26-d986-49d9-a171-9f50e44b009a,2025-08-30 00:00:00,Pending,EGP,1340.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2662
0c4147d0-662f-4992-8ea5-f58884b63ef6,37d60af2-441c-4b9d-a0e8-2c6156d00083,2026-01-04 00:00:00,Cancelled,EGP,612.76,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2663
a1f98e6b-e025-4aff-8779-6655c1dfc368,bf300a3d-9f39-4fea-b74f-28443cc3a40b,2024-10-11 00:00:00,Cancelled,EGP,204.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2664
5fca510c-063b-4ba0-a774-beadbc27b6ef,30b953b9-cae3-4b77-9ee8-b26174c7bc8e,2025-01-10 00:00:00,Shipped,EGP,6868.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2665
7959d7ea-cc6c-4c36-b023-c55903a00d9b,d5a6c081-8443-4c40-a599-1d42b3ae8ca8,2026-12-01 00:00:00,Pending,EGP,7278.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2666
ac77bdce-0b8f-47b8-ab52-f6e92d2c5e48,e360389b-6789-45c0-8c93-50bdaa9ab68f,2024-08-20 00:00:00,Pending,EGP,5063.0,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2667
abccada3-96fc-48d6-8fdc-6e3950012be1,43f83521-33da-43e3-8fc8-351151b8d060,2025-10-19 00:00:00,Pending,EGP,1754.26,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2668
d24dd7d1-3024-4708-8780-728684677cee,6614a369-68ed-4bbb-a950-97ba7c51e37a,2026-05-04 00:00:00,Shipped,EGP,2604.29,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2669
f7f670b1-46b1-45aa-ae76-ef8ab755036f,cbdc856d-4ff6-44be-802c-1a440559e0b1,2025-12-09 00:00:00,Pending,EGP,5652.9,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2670
dce55d70-61a7-4945-93f6-cfadc10be74c,82d0baa7-9547-4973-ba82-6783f70ba454,2026-01-21 00:00:00,Cancelled,EGP,9621.24,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2671
8028bc8a-d87a-422c-99c9-f664a2dafad7,749f0c59-268a-4c49-a5fe-ad48b8ae8dec,2026-01-30 00:00:00,Cancelled,EGP,1407.87,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2673
4dde2c9e-6415-4c86-9a26-9774f676da43,012a7cfd-26fa-4369-9550-a09f48bba3e0,2024-09-13 00:00:00,Shipped,EGP,5748.68,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2674
4b2f4de4-0bb3-48d4-aeb4-fb9a288d78ba,645c5064-866c-41e1-8396-2fe65a6050c9,2024-12-07 00:00:00,Cancelled,EGP,6226.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2675
4368a4ca-cf79-4c53-972a-8a124f56984d,bc93bc15-f9c8-44b5-8944-60846741c20a,2025-03-11 00:00:00,Shipped,EGP,8376.62,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2676
bb3ff881-65af-4a99-9bcf-d867886d162c,4531b56e-0ba2-46fd-b59c-88246602d6aa,2025-01-06 00:00:00,Shipped,EGP,410.52,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2677
56ee7f31-7a38-471a-b2f6-3c7fe92deb70,f0ddd118-2654-4bd9-8bcd-082a2f7abcb5,2025-04-25 00:00:00,Pending,EGP,7004.31,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2678
5c6a0e5b-3112-4287-aff3-c7b92b3100bf,8435d64f-8f08-4d8e-9ab4-eab5aa37a45e,2025-03-07 00:00:00,Pending,EGP,8517.16,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2679
1d5f64bb-e63a-4cad-935c-ef3095dfd98a,2885e651-4224-4fe4-8986-02018bf38861,2025-04-27 00:00:00,Shipped,EGP,7421.25,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2680
f960c00e-8ae6-4317-9e66-52d05e96ff71,ccbb7d10-b31c-4bfe-8c34-75837fd5abc3,2026-07-03 00:00:00,Cancelled,EGP,6482.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2682
bf9c98f6-dc07-437e-84f1-6459995ab8fc,545f6d8d-f303-4a84-8637-40cd68b26760,2024-12-25 00:00:00,Shipped,EGP,4088.9,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2683
07076bfb-62a9-41c4-a87d-2e5ba528b84a,8987c574-1a98-400b-9e04-b05665885dc8,2025-08-01 00:00:00,Shipped,EGP,8382.98,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2685
0d83748d-eca1-4360-bdfd-24d139540936,73ab05c2-70ac-4cad-96b7-c777dd688a31,2025-08-04 00:00:00,Pending,EGP,9002.03,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2686
a95814be-be30-4197-bf18-ed331b58cb8b,58e40e37-6b77-414f-a955-cddb205d4ab4,2025-10-29 00:00:00,Shipped,EGP,3245.78,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2687
7a5488b9-3755-4afb-bb0e-f0fe8030c25f,8f9567a9-4cc9-413b-82c3-b75480a7759f,2026-02-01 00:00:00,Shipped,EGP,624.35,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2688
0c1a9642-48c3-4460-b77f-971224fb76d1,5bd084b5-2bc4-4afd-9158-4a5f1ef19c04,2026-04-20 00:00:00,Pending,EGP,2233.22,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2689
7e63044e-542e-41c4-b75b-7f1fc3684330,c8427a44-2805-4098-82c6-a721ff6dc989,2024-01-10 00:00:00,Cancelled,EGP,9932.1,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2690
ce948ae2-bf69-4fd2-8bf5-5f648d6a5c11,b901838f-c84f-471d-bca8-c7abb11c5d3f,2025-05-21 00:00:00,Pending,EGP,7836.48,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2691
386896e5-d123-4ae0-9e70-09412e51bd3a,521f892d-5898-4cb1-a3db-27d534e5f42a,2025-11-13 00:00:00,Shipped,EGP,3949.07,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2692
7e6b4e65-ec59-4c89-bd8f-5c259bdb9b38,d55b097a-4dbc-4000-9d40-7b633e954cda,2025-08-24 00:00:00,Pending,EGP,4752.06,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2693
232001bb-d37f-4c8d-bbca-9302dc0352a0,3d3e8c9f-d93a-4b85-924a-228baaa79203,2025-07-19 00:00:00,Pending,EGP,9976.86,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2695
84c4fe4c-944e-44df-b652-b0e3f00981dc,069ac6a0-cb4d-4ef3-b7ce-9ebcfe69da45,2026-03-22 00:00:00,Shipped,EGP,6756.53,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2696
63ed3828-38ff-49ef-be25-c5a5d55f895e,1be48413-47dd-4b98-9bcb-22b3212b4ee9,2024-11-09 00:00:00,Cancelled,EGP,9955.37,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2697
e66ea6b7-d0c5-4303-a1df-a9411ca1f55d,1e76865d-3245-448e-853e-627e33751ce0,2025-07-27 00:00:00,Pending,EGP,5709.08,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2698
b392cbd2-bd4f-4859-a729-811380ff001c,814b7f80-5d6c-4c9a-8ebc-ecea07a7f2c9,2024-07-29 00:00:00,Cancelled,EGP,870.77,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2701
c870c0f5-7606-4f01-8dfe-54acbdcabaaf,5b1e5c77-d4a6-4de0-a5e4-046d0b5c31a2,2024-09-20 00:00:00,Shipped,EGP,2580.44,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2704
80da4ba4-58d3-4e31-be32-3605ff86676a,3e5911a1-7bc8-4ce2-93e1-5efd6d45e625,2025-05-22 00:00:00,Cancelled,EGP,6299.8,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2705
c5f9c3b3-fc9e-4674-ba8c-6f0d018cd009,71109305-6cc7-47c1-a444-4e4c686f8110,2025-07-03 00:00:00,Shipped,EGP,1867.41,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2706
2b8f59fc-8a88-4ea4-9971-7325f9707051,3ba58ffc-ef8b-4756-b87e-34923c825938,2024-03-08 00:00:00,Shipped,EGP,4086.24,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2707
eead0eee-e9e3-4fa5-be99-d37baf24ee9c,6c94f4d4-14ef-458e-990d-19740f1da413,2024-08-23 00:00:00,Pending,EGP,6825.83,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2708
59c76925-56d7-4aca-b592-fed90dfe51ec,a785424a-b380-46af-988b-b397c6b7b355,2026-02-23 00:00:00,Shipped,EGP,9261.58,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2709
e70d49fe-fe15-4a9e-b2d4-5efb940fa499,19c83689-3d2b-4104-82fc-936ccc335ce6,2025-07-16 00:00:00,Pending,EGP,5077.97,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2710
e4a76ac0-53bb-46a4-bf09-6ae014e7b288,3b6f585e-5126-4ca0-9744-d5b1fb3c3701,2024-08-29 00:00:00,Pending,EGP,5922.21,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2712
4bc0362c-5281-4db0-95a8-ab64e56d665d,4c41151c-72e0-4826-b7a3-fc4b16400db5,2025-02-11 00:00:00,Shipped,EGP,3085.85,2026-05-20 19:35:56,,76a67116-4c03-4f8f-8a3a-6637dcecb207,itc_crm,O2713
